timestamp,document,total_tokens,num_chunks,avg_chunk_size,max_chunk_size,min_chunk_size,tokenization_time,chunking_time
2024-10-05T20:02:54.177390,chunks,document,b'FSAP_Annual_Report_2022_508.pdf'
2024-10-05T20:02:59.565679,chunks,total_words,9038
2024-10-05T20:02:59.565679,chunks,num_chunks,21
2024-10-05T20:02:59.565679,chunks,avg_chunk_size,3464.3333333333335
2024-10-05T20:02:59.565679,chunks,max_chunk_size,8321
2024-10-05T20:02:59.565679,chunks,min_chunk_size,323
2024-10-05T20:02:59.565679,chunks,document,b'FSAP_Annual_Report_2022_508.pdf'
2024-10-05T20:03:04.165800,chunks,total_words,9038
2024-10-05T20:03:04.165800,chunks,num_chunks,21
2024-10-05T20:03:04.165800,chunks,avg_chunk_size,3464.3333333333335
2024-10-05T20:03:04.165800,chunks,max_chunk_size,8321
2024-10-05T20:03:04.165800,chunks,min_chunk_size,323
2024-10-05T20:03:04.165800,chunks,document,b'FSAP_Annual_Report_2022_508.pdf'
2024-10-05T21:56:09.883899,embeddings,num_embeddings,21
2024-10-05T21:56:09.883899,embeddings,embedding_dimension,1536
2024-10-05T21:56:09.883899,embeddings,embedding_generation_start_time,1728179712.6980565
2024-10-05T21:56:09.883899,embeddings,embedding_generation_end_time,1728179769.8838992
2024-10-05T21:56:09.883899,embeddings,embedding_generation_time,57.185842752456665
2024-10-05T21:56:10.045190,chunks,total_words,9038
2024-10-05T21:56:10.045190,chunks,num_chunks,21
2024-10-05T21:56:10.045190,chunks,avg_chunk_size,3464.3333333333335
2024-10-05T21:56:10.045190,chunks,max_chunk_size,8321
2024-10-05T21:56:10.045190,chunks,min_chunk_size,323
2024-10-05T21:56:10.045190,chunks,document,b'FSAP_Annual_Report_2022_508.pdf'
2024-10-05T21:56:12.751647,chunks,total_words,9038
2024-10-05T21:56:12.751647,chunks,num_chunks,21
2024-10-05T21:56:12.751647,chunks,avg_chunk_size,3464.3333333333335
2024-10-05T21:56:12.751647,chunks,max_chunk_size,8321
2024-10-05T21:56:12.751647,chunks,min_chunk_size,323
2024-10-05T21:56:12.751647,chunks,document,b'FSAP_Annual_Report_2022_508.pdf'
2024-10-05T21:56:17.010608,chunks,total_words,9038
2024-10-05T21:56:17.010608,chunks,num_chunks,21
2024-10-05T21:56:17.010608,chunks,avg_chunk_size,3464.3333333333335
2024-10-05T21:56:17.010608,chunks,max_chunk_size,8321
2024-10-05T21:56:17.010608,chunks,min_chunk_size,323
2024-10-05T21:56:17.010608,chunks,document,b'FSAP_Annual_Report_2022_508.pdf'
2024-10-08T10:38:12.066659,embeddings,num_embeddings,2
2024-10-08T10:38:12.066659,embeddings,embedding_dimension,1536
2024-10-08T10:38:12.066659,embeddings,embedding_generation_start_time,1728398291.3525643
2024-10-08T10:38:12.066659,embeddings,embedding_generation_end_time,1728398292.0656538
2024-10-08T10:38:12.066659,embeddings,embedding_generation_time,0.7130894660949707
2024-10-08T10:38:12.373022,chunks,total_words,538
2024-10-08T10:38:12.373022,chunks,num_chunks,2
2024-10-08T10:38:12.373022,chunks,avg_chunk_size,5249.5
2024-10-08T10:38:12.373022,chunks,max_chunk_size,8877
2024-10-08T10:38:12.373022,chunks,min_chunk_size,1622
2024-10-08T10:38:12.373022,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-08T10:38:16.815508,chunks,total_words,538
2024-10-08T10:38:16.815508,chunks,num_chunks,2
2024-10-08T10:38:16.815508,chunks,avg_chunk_size,5249.5
2024-10-08T10:38:16.815508,chunks,max_chunk_size,8877
2024-10-08T10:38:16.815508,chunks,min_chunk_size,1622
2024-10-08T10:38:16.815508,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-08T10:38:30.377413,chunks,total_words,538
2024-10-08T10:38:30.377413,chunks,num_chunks,2
2024-10-08T10:38:30.377413,chunks,avg_chunk_size,5249.5
2024-10-08T10:38:30.377413,chunks,max_chunk_size,8877
2024-10-08T10:38:30.377413,chunks,min_chunk_size,1622
2024-10-08T10:38:30.377413,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-08T10:42:17.261330,embeddings,num_embeddings,2
2024-10-08T10:42:17.261330,embeddings,embedding_dimension,1536
2024-10-08T10:42:17.261330,embeddings,embedding_generation_start_time,1728398536.7261722
2024-10-08T10:42:17.261330,embeddings,embedding_generation_end_time,1728398537.2613304
2024-10-08T10:42:17.261330,embeddings,embedding_generation_time,0.5351581573486328
2024-10-08T10:42:17.549300,chunks,total_words,538
2024-10-08T10:42:17.549300,chunks,num_chunks,2
2024-10-08T10:42:17.549300,chunks,avg_chunk_size,5249.5
2024-10-08T10:42:17.549300,chunks,max_chunk_size,8877
2024-10-08T10:42:17.549300,chunks,min_chunk_size,1622
2024-10-08T10:42:17.549300,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-08T10:42:18.665920,chunks,total_words,538
2024-10-08T10:42:18.665920,chunks,num_chunks,2
2024-10-08T10:42:18.665920,chunks,avg_chunk_size,5249.5
2024-10-08T10:42:18.665920,chunks,max_chunk_size,8877
2024-10-08T10:42:18.665920,chunks,min_chunk_size,1622
2024-10-08T10:42:18.665920,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-08T10:42:58.094717,chunks,total_words,538
2024-10-08T10:42:58.094717,chunks,num_chunks,2
2024-10-08T10:42:58.094717,chunks,avg_chunk_size,5249.5
2024-10-08T10:42:58.094717,chunks,max_chunk_size,8877
2024-10-08T10:42:58.094717,chunks,min_chunk_size,1622
2024-10-08T10:42:58.094717,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-08T12:35:22.001650,embeddings,num_embeddings,2
2024-10-08T12:35:22.001650,embeddings,embedding_dimension,1536
2024-10-08T12:35:22.001650,embeddings,embedding_generation_start_time,1728405321.0304534
2024-10-08T12:35:22.001650,embeddings,embedding_generation_end_time,1728405322.000662
2024-10-08T12:35:22.001650,embeddings,embedding_generation_time,0.9702086448669434
2024-10-08T12:35:22.232616,chunks,total_words,538
2024-10-08T12:35:22.232616,chunks,num_chunks,2
2024-10-08T12:35:22.232616,chunks,avg_chunk_size,5249.5
2024-10-08T12:35:22.232616,chunks,max_chunk_size,8877
2024-10-08T12:35:22.232616,chunks,min_chunk_size,1622
2024-10-08T12:35:22.232616,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-08T12:35:25.382181,chunks,total_words,538
2024-10-08T12:35:25.382181,chunks,num_chunks,2
2024-10-08T12:35:25.382181,chunks,avg_chunk_size,5249.5
2024-10-08T12:35:25.382181,chunks,max_chunk_size,8877
2024-10-08T12:35:25.382181,chunks,min_chunk_size,1622
2024-10-08T12:35:25.382181,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-08T12:35:35.719808,chunks,total_words,538
2024-10-08T12:35:35.719808,chunks,num_chunks,2
2024-10-08T12:35:35.719808,chunks,avg_chunk_size,5249.5
2024-10-08T12:35:35.719808,chunks,max_chunk_size,8877
2024-10-08T12:35:35.719808,chunks,min_chunk_size,1622
2024-10-08T12:35:35.719808,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-08T15:17:07.446201,embeddings,num_embeddings,2
2024-10-08T15:17:07.446201,embeddings,embedding_dimension,1536
2024-10-08T15:17:07.446201,embeddings,embedding_generation_start_time,1728415026.7305226
2024-10-08T15:17:07.446201,embeddings,embedding_generation_end_time,1728415027.4462016
2024-10-08T15:17:07.446201,embeddings,embedding_generation_time,0.7156789302825928
2024-10-08T15:17:07.650914,chunks,total_words,538
2024-10-08T15:17:07.650914,chunks,num_chunks,2
2024-10-08T15:17:07.650914,chunks,avg_chunk_size,5249.5
2024-10-08T15:17:07.650914,chunks,max_chunk_size,8877
2024-10-08T15:17:07.650914,chunks,min_chunk_size,1622
2024-10-08T15:17:07.650914,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-08T15:17:09.898763,chunks,total_words,538
2024-10-08T15:17:09.898763,chunks,num_chunks,2
2024-10-08T15:17:09.898763,chunks,avg_chunk_size,5249.5
2024-10-08T15:17:09.898763,chunks,max_chunk_size,8877
2024-10-08T15:17:09.898763,chunks,min_chunk_size,1622
2024-10-08T15:17:09.898763,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-08T15:25:25.753405,chunks,total_words,538
2024-10-08T15:25:25.753405,chunks,num_chunks,2
2024-10-08T15:25:25.753405,chunks,avg_chunk_size,5249.5
2024-10-08T15:25:25.753405,chunks,max_chunk_size,8877
2024-10-08T15:25:25.753405,chunks,min_chunk_size,1622
2024-10-08T15:25:25.753405,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-08T15:28:54.193013,embeddings,num_embeddings,2
2024-10-08T15:28:54.193013,embeddings,embedding_dimension,1536
2024-10-08T15:28:54.193013,embeddings,embedding_generation_start_time,1728415733.2402637
2024-10-08T15:28:54.193013,embeddings,embedding_generation_end_time,1728415734.1920078
2024-10-08T15:28:54.193013,embeddings,embedding_generation_time,0.9517440795898438
2024-10-08T15:28:54.400107,chunks,total_words,538
2024-10-08T15:28:54.400107,chunks,num_chunks,2
2024-10-08T15:28:54.400107,chunks,avg_chunk_size,5249.5
2024-10-08T15:28:54.400107,chunks,max_chunk_size,8877
2024-10-08T15:28:54.400107,chunks,min_chunk_size,1622
2024-10-08T15:28:54.400107,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-08T15:28:58.351956,chunks,total_words,538
2024-10-08T15:28:58.351956,chunks,num_chunks,2
2024-10-08T15:28:58.351956,chunks,avg_chunk_size,5249.5
2024-10-08T15:28:58.351956,chunks,max_chunk_size,8877
2024-10-08T15:28:58.351956,chunks,min_chunk_size,1622
2024-10-08T15:28:58.351956,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-08T15:29:17.459954,chunks,total_words,538
2024-10-08T15:29:17.459954,chunks,num_chunks,2
2024-10-08T15:29:17.459954,chunks,avg_chunk_size,5249.5
2024-10-08T15:29:17.459954,chunks,max_chunk_size,8877
2024-10-08T15:29:17.459954,chunks,min_chunk_size,1622
2024-10-08T15:29:17.459954,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-08T17:37:29.801332,chunks,total_words,538
2024-10-08T17:37:29.801332,chunks,num_chunks,2
2024-10-08T17:37:29.801332,chunks,avg_chunk_size,5249.5
2024-10-08T17:37:29.801332,chunks,max_chunk_size,8877
2024-10-08T17:37:29.801332,chunks,min_chunk_size,1622
2024-10-08T17:37:29.801332,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-08T17:37:48.423983,chunks,total_words,538
2024-10-08T17:37:48.423983,chunks,num_chunks,2
2024-10-08T17:37:48.423983,chunks,avg_chunk_size,5249.5
2024-10-08T17:37:48.423983,chunks,max_chunk_size,8877
2024-10-08T17:37:48.423983,chunks,min_chunk_size,1622
2024-10-08T17:37:48.423983,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-08T17:38:48.873428,chunks,total_words,538
2024-10-08T17:38:48.873428,chunks,num_chunks,2
2024-10-08T17:38:48.873428,chunks,avg_chunk_size,5249.5
2024-10-08T17:38:48.873428,chunks,max_chunk_size,8877
2024-10-08T17:38:48.873428,chunks,min_chunk_size,1622
2024-10-08T17:38:48.873428,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-08T17:50:54.511062,embeddings,num_embeddings,2
2024-10-08T17:50:54.511062,embeddings,embedding_dimension,1536
2024-10-08T17:50:54.511062,embeddings,embedding_generation_start_time,1728424253.4046767
2024-10-08T17:50:54.511062,embeddings,embedding_generation_end_time,1728424254.5100439
2024-10-08T17:50:54.511062,embeddings,embedding_generation_time,1.1053671836853027
2024-10-08T17:50:54.657011,chunks,total_words,538
2024-10-08T17:50:54.657011,chunks,num_chunks,2
2024-10-08T17:50:54.657011,chunks,avg_chunk_size,5249.5
2024-10-08T17:50:54.657011,chunks,max_chunk_size,8877
2024-10-08T17:50:54.657011,chunks,min_chunk_size,1622
2024-10-08T17:50:54.657011,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-08T17:51:16.293997,chunks,total_words,538
2024-10-08T17:51:16.293997,chunks,num_chunks,2
2024-10-08T17:51:16.293997,chunks,avg_chunk_size,5249.5
2024-10-08T17:51:16.293997,chunks,max_chunk_size,8877
2024-10-08T17:51:16.293997,chunks,min_chunk_size,1622
2024-10-08T17:51:16.293997,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-10T12:52:29.516672,chunks,total_words,538
2024-10-10T12:52:29.516672,chunks,num_chunks,2
2024-10-10T12:52:29.516672,chunks,avg_chunk_size,5249.5
2024-10-10T12:52:29.516672,chunks,max_chunk_size,8877
2024-10-10T12:52:29.516672,chunks,min_chunk_size,1622
2024-10-10T12:52:29.516672,chunks,document,b'Application of Multi-Criteria Decision Analysis Techniques for Informing Select Agent Designation and Decision Making.pdf'
2024-10-10T14:24:45.979950,embeddings,num_embeddings,2
2024-10-10T14:24:45.979950,embeddings,embedding_dimension,384
2024-10-10T14:24:45.979950,embeddings,embedding_generation_start_time,1728584684.9938588
2024-10-10T14:24:45.979950,embeddings,embedding_generation_end_time,1728584685.9799507
2024-10-10T14:24:45.979950,embeddings,embedding_generation_time,0.9860918521881104
2024-10-15T12:54:40.651455,embeddings,num_embeddings,10
2024-10-15T12:54:40.651455,embeddings,embedding_dimension,1536
2024-10-15T12:54:40.651455,embeddings,embedding_generation_start_time,1729011200.7351952
2024-10-15T12:54:40.651455,embeddings,embedding_generation_end_time,1729011280.6514556
2024-10-15T12:54:40.651455,embeddings,embedding_generation_time,79.91626048088074
2024-10-15T14:28:47.785955,embeddings,num_embeddings,10
2024-10-15T14:28:47.785955,embeddings,embedding_dimension,1536
2024-10-15T14:28:47.785955,embeddings,embedding_generation_start_time,1729016865.482535
2024-10-15T14:28:47.785955,embeddings,embedding_generation_end_time,1729016927.7859557
2024-10-15T14:28:47.785955,embeddings,embedding_generation_time,62.30342078208923
2024-10-17T12:53:47.716608,embeddings,num_embeddings,10
2024-10-17T12:53:47.716608,embeddings,embedding_dimension,1536
2024-10-17T12:53:47.716608,embeddings,embedding_generation_start_time,1729184022.62817
2024-10-17T12:53:47.716608,embeddings,embedding_generation_end_time,1729184027.7166085
2024-10-17T12:53:47.716608,embeddings,embedding_generation_time,5.088438510894775
2024-10-17T12:56:05.714039,embeddings,num_embeddings,10
2024-10-17T12:56:05.714039,embeddings,embedding_dimension,1536
2024-10-17T12:56:05.714039,embeddings,embedding_generation_start_time,1729184160.6089249
2024-10-17T12:56:05.714039,embeddings,embedding_generation_end_time,1729184165.71304
2024-10-17T12:56:05.714039,embeddings,embedding_generation_time,5.10411524772644
2024-10-17T13:22:08.184892,chunks,total_words,4300
2024-10-17T13:22:08.184892,chunks,num_chunks,10
2024-10-17T13:22:08.184892,chunks,avg_chunk_size,3527.9
2024-10-17T13:22:08.184892,chunks,max_chunk_size,5148
2024-10-17T13:22:08.184892,chunks,min_chunk_size,1770
2024-10-17T13:22:08.184892,chunks,document,b'Biosafety_Guidance.txt'
2024-10-17T13:22:13.936665,chunks,total_words,4300
2024-10-17T13:22:13.936665,chunks,num_chunks,10
2024-10-17T13:22:13.936665,chunks,avg_chunk_size,3527.9
2024-10-17T13:22:13.936665,chunks,max_chunk_size,5148
2024-10-17T13:22:13.936665,chunks,min_chunk_size,1770
2024-10-17T13:22:13.936665,chunks,document,b'Biosafety_Guidance.txt'
2024-10-17T13:22:53.961985,chunks,total_words,4300
2024-10-17T13:22:53.961985,chunks,num_chunks,10
2024-10-17T13:22:53.961985,chunks,avg_chunk_size,3527.9
2024-10-17T13:22:53.961985,chunks,max_chunk_size,5148
2024-10-17T13:22:53.961985,chunks,min_chunk_size,1770
2024-10-17T13:22:53.961985,chunks,document,b'Biosafety_Guidance.txt'
2024-10-17T13:23:00.706137,chunks,total_words,4300
2024-10-17T13:23:00.706137,chunks,num_chunks,10
2024-10-17T13:23:00.706137,chunks,avg_chunk_size,3527.9
2024-10-17T13:23:00.706137,chunks,max_chunk_size,5148
2024-10-17T13:23:00.706137,chunks,min_chunk_size,1770
2024-10-17T13:23:00.706137,chunks,document,b'Biosafety_Guidance.txt'
2024-10-17T13:24:24.417512,chunks,total_words,4300
2024-10-17T13:24:24.417512,chunks,num_chunks,10
2024-10-17T13:24:24.417512,chunks,avg_chunk_size,3527.9
2024-10-17T13:24:24.417512,chunks,max_chunk_size,5148
2024-10-17T13:24:24.417512,chunks,min_chunk_size,1770
2024-10-17T13:24:24.417512,chunks,document,b'Biosafety_Guidance.txt'
2024-10-17T15:49:21.933124,embeddings,num_embeddings,10
2024-10-17T15:49:21.933124,embeddings,embedding_dimension,1536
2024-10-17T15:49:21.933124,embeddings,embedding_generation_start_time,1729194560.2437189
2024-10-17T15:49:21.933124,embeddings,embedding_generation_end_time,1729194561.9331248
2024-10-17T15:49:21.933124,embeddings,embedding_generation_time,1.689405918121338
2024-10-17T16:14:02.208620,embeddings,num_embeddings,10
2024-10-17T16:14:02.208620,embeddings,embedding_dimension,1536
2024-10-17T16:14:02.208620,embeddings,embedding_generation_start_time,1729196040.2227051
2024-10-17T16:14:02.208620,embeddings,embedding_generation_end_time,1729196042.2086203
2024-10-17T16:14:02.208620,embeddings,embedding_generation_time,1.985915184020996
2024-10-17T16:14:02.342169,chunks,total_words,4300
2024-10-17T16:14:02.342169,chunks,num_chunks,10
2024-10-17T16:14:02.342169,chunks,avg_chunk_size,3527.9
2024-10-17T16:14:02.342169,chunks,max_chunk_size,5148
2024-10-17T16:14:02.342169,chunks,min_chunk_size,1770
2024-10-17T16:14:02.342169,chunks,document,b'Biosafety_Guidance.txt'
2024-10-18T10:12:25.835022,embeddings,num_embeddings,10
2024-10-18T10:12:25.835022,embeddings,embedding_dimension,1536
2024-10-18T10:12:25.835022,embeddings,embedding_generation_start_time,1729260743.3310797
2024-10-18T10:12:25.835022,embeddings,embedding_generation_end_time,1729260745.835022
2024-10-18T10:12:25.835022,embeddings,embedding_generation_time,2.5039422512054443
2024-10-18T10:12:26.327776,chunks,total_words,4300
2024-10-18T10:12:26.327776,chunks,num_chunks,10
2024-10-18T10:12:26.327776,chunks,avg_chunk_size,3527.9
2024-10-18T10:12:26.327776,chunks,max_chunk_size,5148
2024-10-18T10:12:26.327776,chunks,min_chunk_size,1770
2024-10-18T10:12:26.327776,chunks,document,b'Biosafety_Guidance.txt'
2024-10-22T16:08:56.773047,embeddings,num_embeddings,10
2024-10-22T16:08:56.773047,embeddings,embedding_dimension,1536
2024-10-22T16:08:56.773047,embeddings,embedding_generation_start_time,1729627733.4280105
2024-10-22T16:08:56.773047,embeddings,embedding_generation_end_time,1729627736.773047
2024-10-22T16:08:56.773047,embeddings,embedding_generation_time,3.345036506652832
2024-10-22T17:51:30.534771,chunks,total_words,4300
2024-10-22T17:51:30.534771,chunks,num_chunks,10
2024-10-22T17:51:30.534771,chunks,avg_chunk_size,3527.9
2024-10-22T17:51:30.534771,chunks,max_chunk_size,5148
2024-10-22T17:51:30.534771,chunks,min_chunk_size,1770
2024-10-22T17:51:30.534771,chunks,document,b'Biosafety_Guidance.txt'
2024-10-22T17:54:50.786523,chunks,total_words,4300
2024-10-22T17:54:50.786523,chunks,num_chunks,10
2024-10-22T17:54:50.786523,chunks,avg_chunk_size,3527.9
2024-10-22T17:54:50.786523,chunks,max_chunk_size,5148
2024-10-22T17:54:50.786523,chunks,min_chunk_size,1770
2024-10-22T17:54:50.786523,chunks,document,b'Biosafety_Guidance.txt'
2024-10-22T19:08:09.820258,embeddings,num_embeddings,10
2024-10-22T19:08:09.820258,embeddings,embedding_dimension,1536
2024-10-22T19:08:09.820258,embeddings,embedding_generation_start_time,1729638487.7664626
2024-10-22T19:08:09.820258,embeddings,embedding_generation_end_time,1729638489.8202589
2024-10-22T19:08:09.820258,embeddings,embedding_generation_time,2.0537962913513184
2024-10-22T19:18:39.920143,chunks,total_words,4300
2024-10-22T19:18:39.920143,chunks,num_chunks,10
2024-10-22T19:18:39.920143,chunks,avg_chunk_size,3527.9
2024-10-22T19:18:39.920143,chunks,max_chunk_size,5148
2024-10-22T19:18:39.920143,chunks,min_chunk_size,1770
2024-10-22T19:18:39.920143,chunks,document,b'Biosafety_Guidance.txt'
2024-10-22T19:25:04.671441,chunks,total_words,4300
2024-10-22T19:25:04.671441,chunks,num_chunks,10
2024-10-22T19:25:04.671441,chunks,avg_chunk_size,3527.9
2024-10-22T19:25:04.671441,chunks,max_chunk_size,5148
2024-10-22T19:25:04.671441,chunks,min_chunk_size,1770
2024-10-22T19:25:04.671441,chunks,document,b'Biosafety_Guidance.txt'
2024-10-22T19:26:42.364539,chunks,total_words,4300
2024-10-22T19:26:42.364539,chunks,num_chunks,10
2024-10-22T19:26:42.364539,chunks,avg_chunk_size,3527.9
2024-10-22T19:26:42.364539,chunks,max_chunk_size,5148
2024-10-22T19:26:42.364539,chunks,min_chunk_size,1770
2024-10-22T19:26:42.364539,chunks,document,b'Biosafety_Guidance.txt'
2024-10-22T19:30:03.948550,chunks,total_words,4300
2024-10-22T19:30:03.948550,chunks,num_chunks,10
2024-10-22T19:30:03.948550,chunks,avg_chunk_size,3527.9
2024-10-22T19:30:03.948550,chunks,max_chunk_size,5148
2024-10-22T19:30:03.948550,chunks,min_chunk_size,1770
2024-10-22T19:30:03.948550,chunks,document,b'Biosafety_Guidance.txt'
2024-10-23T10:02:07.864174,embeddings,num_embeddings,10
2024-10-23T10:02:07.864174,embeddings,embedding_dimension,1536
2024-10-23T10:02:07.864174,embeddings,embedding_generation_start_time,1729692125.7179482
2024-10-23T10:02:07.864174,embeddings,embedding_generation_end_time,1729692127.8641744
2024-10-23T10:02:07.864174,embeddings,embedding_generation_time,2.146226167678833
2024-10-23T10:02:08.524469,chunks,total_words,4300
2024-10-23T10:02:08.524469,chunks,num_chunks,10
2024-10-23T10:02:08.524469,chunks,avg_chunk_size,3527.9
2024-10-23T10:02:08.524469,chunks,max_chunk_size,5148
2024-10-23T10:02:08.524469,chunks,min_chunk_size,1770
2024-10-23T10:02:08.524469,chunks,document,b'Biosafety_Guidance.txt'
2024-10-25T14:16:03.063788,chunks,total_words,4300
2024-10-25T14:16:03.063788,chunks,num_chunks,10
2024-10-25T14:16:03.063788,chunks,avg_chunk_size,3527.9
2024-10-25T14:16:03.063788,chunks,max_chunk_size,5148
2024-10-25T14:16:03.063788,chunks,min_chunk_size,1770
2024-10-25T14:16:03.063788,chunks,document,b'Biosafety_Guidance.txt'
2024-10-25T14:39:00.145743,embeddings,num_embeddings,10
2024-10-25T14:39:00.145743,embeddings,embedding_dimension,1536
2024-10-25T14:39:00.145743,embeddings,embedding_generation_start_time,1729881538.271734
2024-10-25T14:39:00.145743,embeddings,embedding_generation_end_time,1729881540.1457431
2024-10-25T14:39:00.145743,embeddings,embedding_generation_time,1.874009132385254
2024-10-25T14:39:01.023321,chunks,total_words,4300
2024-10-25T14:39:01.023321,chunks,num_chunks,10
2024-10-25T14:39:01.023321,chunks,avg_chunk_size,3527.9
2024-10-25T14:39:01.023321,chunks,max_chunk_size,5148
2024-10-25T14:39:01.023321,chunks,min_chunk_size,1770
2024-10-25T14:39:01.023321,chunks,document,b'Biosafety_Guidance.txt'
2024-10-25T16:17:50.075273,embeddings,num_embeddings,10
2024-10-25T16:17:50.075273,embeddings,embedding_dimension,1536
2024-10-25T16:17:50.075273,embeddings,embedding_generation_start_time,1729887468.0735278
2024-10-25T16:17:50.075273,embeddings,embedding_generation_end_time,1729887470.075274
2024-10-25T16:17:50.075273,embeddings,embedding_generation_time,2.00174617767334
2024-10-25T17:27:52.863311,embeddings,num_embeddings,10
2024-10-25T17:27:52.863311,embeddings,embedding_dimension,1536
2024-10-25T17:27:52.863311,embeddings,embedding_generation_start_time,1729891670.8131325
2024-10-25T17:27:52.863311,embeddings,embedding_generation_end_time,1729891672.8633115
2024-10-25T17:27:52.863311,embeddings,embedding_generation_time,2.0501790046691895
2024-10-28T11:13:46.727989,embeddings,num_embeddings,10
2024-10-28T11:13:46.727989,embeddings,embedding_dimension,1536
2024-10-28T11:13:46.727989,embeddings,embedding_generation_start_time,1730128424.7475727
2024-10-28T11:13:46.727989,embeddings,embedding_generation_end_time,1730128426.7279897
2024-10-28T11:13:46.727989,embeddings,embedding_generation_time,1.980417013168335
2024-10-28T11:15:17.390924,embeddings,num_embeddings,10
2024-10-28T11:15:17.390924,embeddings,embedding_dimension,1536
2024-10-28T11:15:17.390924,embeddings,embedding_generation_start_time,1730128516.0431633
2024-10-28T11:15:17.390924,embeddings,embedding_generation_end_time,1730128517.390924
2024-10-28T11:15:17.390924,embeddings,embedding_generation_time,1.3477606773376465
2024-10-28T11:19:29.420514,embeddings,num_embeddings,10
2024-10-28T11:19:29.420514,embeddings,embedding_dimension,1536
2024-10-28T11:19:29.420514,embeddings,embedding_generation_start_time,1730128767.4740303
2024-10-28T11:19:29.420514,embeddings,embedding_generation_end_time,1730128769.420514
2024-10-28T11:19:29.420514,embeddings,embedding_generation_time,1.946483850479126
2024-10-28T12:16:49.691865,embeddings,num_embeddings,10
2024-10-28T12:16:49.691865,embeddings,embedding_dimension,1536
2024-10-28T12:16:49.691865,embeddings,embedding_generation_start_time,1730132207.2836306
2024-10-28T12:16:49.691865,embeddings,embedding_generation_end_time,1730132209.691866
2024-10-28T12:16:49.691865,embeddings,embedding_generation_time,2.4082353115081787
2024-10-28T13:41:17.348979,embeddings,num_embeddings,10
2024-10-28T13:41:17.348979,embeddings,embedding_dimension,1536
2024-10-28T13:41:17.348979,embeddings,embedding_generation_start_time,1730137275.6998732
2024-10-28T13:41:17.348979,embeddings,embedding_generation_end_time,1730137277.3489795
2024-10-28T13:41:17.348979,embeddings,embedding_generation_time,1.6491062641143799
2024-10-28T13:45:13.631277,embeddings,num_embeddings,2
2024-10-28T13:45:13.631277,embeddings,embedding_dimension,1536
2024-10-28T13:45:13.631277,embeddings,embedding_generation_start_time,1730137513.1562653
2024-10-28T13:45:13.631277,embeddings,embedding_generation_end_time,1730137513.6312778
2024-10-28T13:45:13.631277,embeddings,embedding_generation_time,0.47501254081726074
2024-10-28T13:47:01.562481,embeddings,num_embeddings,2
2024-10-28T13:47:01.562481,embeddings,embedding_dimension,1536
2024-10-28T13:47:01.562481,embeddings,embedding_generation_start_time,1730137620.8347228
2024-10-28T13:47:01.562481,embeddings,embedding_generation_end_time,1730137621.5624819
2024-10-28T13:47:01.562481,embeddings,embedding_generation_time,0.7277591228485107
2024-10-28T14:23:01.613787,embeddings,num_embeddings,2
2024-10-28T14:23:01.613787,embeddings,embedding_dimension,1536
2024-10-28T14:23:01.613787,embeddings,embedding_generation_start_time,1730139780.9734607
